  Frequency            , dB( V(Vs5)/ V(Ve))   , dB( V(Vs3)/ V(Ve))   
  2.301441817408e+00  ,-5.789165104513e+01  ,-2.820966085416e+01  
  2.306747188720e+00  ,-5.779420574660e+01  ,-2.814467607285e+01  
  2.312064790176e+00  ,-5.769682498435e+01  ,-2.807973449389e+01  
  2.317394649968e+00  ,-5.759950882939e+01  ,-2.801483616674e+01  
  2.322736796357e+00  ,-5.750225735279e+01  ,-2.794998114082e+01  
  2.328091257665e+00  ,-5.740507062441e+01  ,-2.788516946485e+01  
  2.333458062281e+00  ,-5.730794871354e+01  ,-2.782040118674e+01  
  2.338837238659e+00  ,-5.721089168953e+01  ,-2.775567635496e+01  
  2.344228815320e+00  ,-5.711389962029e+01  ,-2.769099501688e+01  
  2.349632820848e+00  ,-5.701697257381e+01  ,-2.762635721965e+01  
  2.355049283896e+00  ,-5.692011061730e+01  ,-2.756176301034e+01  
  2.360478233181e+00  ,-5.682331381717e+01  ,-2.749721243519e+01  
  2.365919697486e+00  ,-5.672658223964e+01  ,-2.743270554052e+01  
  2.371373705662e+00  ,-5.662991594997e+01  ,-2.736824237192e+01  
  2.376840286625e+00  ,-5.653331501291e+01  ,-2.730382297463e+01  
  2.382319469359e+00  ,-5.643677949285e+01  ,-2.723944739367e+01  
  2.387811282913e+00  ,-5.634030945307e+01  ,-2.717511567343e+01  
  2.393315756405e+00  ,-5.624390495723e+01  ,-2.711082785843e+01  
  2.398832919019e+00  ,-5.614756606691e+01  ,-2.704658399188e+01  
  2.404362800007e+00  ,-5.605129284437e+01  ,-2.698238411752e+01  
  2.409905428687e+00  ,-5.595508535080e+01  ,-2.691822827822e+01  
  2.415460834445e+00  ,-5.585894364672e+01  ,-2.685411651658e+01  
  2.421029046736e+00  ,-5.576286779198e+01  ,-2.679004887461e+01  
  2.426610095082e+00  ,-5.566685784613e+01  ,-2.672602539438e+01  
  2.432204009074e+00  ,-5.557091386771e+01  ,-2.666204611698e+01  
  2.437810818369e+00  ,-5.547503591490e+01  ,-2.659811108349e+01  
  2.443430552694e+00  ,-5.537922404511e+01  ,-2.653422033437e+01  
  2.449063241845e+00  ,-5.528347831521e+01  ,-2.647037390978e+01  
  2.454708915685e+00  ,-5.518779878156e+01  ,-2.640657184957e+01  
  2.460367604148e+00  ,-5.509218549953e+01  ,-2.634281419296e+01  
  2.466039337234e+00  ,-5.499663852440e+01  ,-2.627910097906e+01  
  2.471724145016e+00  ,-5.490115790994e+01  ,-2.621543224612e+01  
  2.477422057633e+00  ,-5.480574371042e+01  ,-2.615180803234e+01  
  2.483133105296e+00  ,-5.471039597872e+01  ,-2.608822837549e+01  
  2.488857318282e+00  ,-5.461511476684e+01  ,-2.602469331265e+01  
  2.494594726943e+00  ,-5.451990012707e+01  ,-2.596120288079e+01  
  2.500345361696e+00  ,-5.442475211049e+01  ,-2.589775711642e+01  
  2.506109253032e+00  ,-5.432967076712e+01  ,-2.583435605522e+01  
  2.511886431510e+00  ,-5.423465614710e+01  ,-2.577099973304e+01  
  2.517676927759e+00  ,-5.413970829965e+01  ,-2.570768818500e+01  
  2.523480772481e+00  ,-5.404482727315e+01  ,-2.564442144583e+01  
  2.529297996446e+00  ,-5.395001311537e+01  ,-2.558119954976e+01  
  2.535128630498e+00  ,-5.385526587376e+01  ,-2.551802253071e+01  
  2.540972705549e+00  ,-5.376058559473e+01  ,-2.545489042217e+01  
  2.546830252585e+00  ,-5.366597232404e+01  ,-2.539180325711e+01  
  2.552701302661e+00  ,-5.357142610707e+01  ,-2.532876106814e+01  
  2.558585886906e+00  ,-5.347694698839e+01  ,-2.526576388744e+01  
  2.564484036518e+00  ,-5.338253501186e+01  ,-2.520281174672e+01  
  2.570395782769e+00  ,-5.328819022043e+01  ,-2.513990467721e+01  
  2.576321157003e+00  ,-5.319391265699e+01  ,-2.507704270988e+01  
  2.582260190635e+00  ,-5.309970236325e+01  ,-2.501422587496e+01  
  2.588212915153e+00  ,-5.300555938030e+01  ,-2.495145420264e+01  
  2.594179362119e+00  ,-5.291148374905e+01  ,-2.488872772234e+01  
  2.600159563165e+00  ,-5.281747550891e+01  ,-2.482604646321e+01  
  2.606153549999e+00  ,-5.272353469929e+01  ,-2.476341045390e+01  
  2.612161354399e+00  ,-5.262966135862e+01  ,-2.470081972266e+01  
  2.618183008219e+00  ,-5.253585552459e+01  ,-2.463827429712e+01  
  2.624218543384e+00  ,-5.244211723457e+01  ,-2.457577420478e+01  
  2.630267991895e+00  ,-5.234844652479e+01  ,-2.451331947247e+01  
  2.636331385825e+00  ,-5.225484343114e+01  ,-2.445091012663e+01  
  2.642408757322e+00  ,-5.216130798855e+01  ,-2.438854619327e+01  
  2.648500138607e+00  ,-5.206784023152e+01  ,-2.432622769790e+01  
  2.654605561975e+00  ,-5.197444019367e+01  ,-2.426395466562e+01  
  2.660725059799e+00  ,-5.188110790801e+01  ,-2.420172712109e+01  
  2.666858664521e+00  ,-5.178784340679e+01  ,-2.413954508845e+01  
  2.673006408663e+00  ,-5.169464672164e+01  ,-2.407740859161e+01  
  2.679168324819e+00  ,-5.160151788355e+01  ,-2.401531765373e+01  
  2.685344445658e+00  ,-5.150845692267e+01  ,-2.395327229767e+01  
  2.691534803927e+00  ,-5.141546386849e+01  ,-2.389127254577e+01  
  2.697739432445e+00  ,-5.132253874981e+01  ,-2.382931842015e+01  
  2.703958364109e+00  ,-5.122968159479e+01  ,-2.376740994202e+01  
  2.710191631891e+00  ,-5.113689243103e+01  ,-2.370554713263e+01  
  2.716439268839e+00  ,-5.104417128500e+01  ,-2.364373001257e+01  
  2.722701308078e+00  ,-5.095151818268e+01  ,-2.358195860169e+01  
  2.728977782808e+00  ,-5.085893314951e+01  ,-2.352023291988e+01  
  2.735268726307e+00  ,-5.076641620994e+01  ,-2.345855298608e+01  
  2.741574171928e+00  ,-5.067396738815e+01  ,-2.339691881941e+01  
  2.747894153102e+00  ,-5.058158670704e+01  ,-2.333533043781e+01  
  2.754228703338e+00  ,-5.048927418931e+01  ,-2.327378785927e+01  
  2.760577856220e+00  ,-5.039702985654e+01  ,-2.321229110112e+01  
  2.766941645411e+00  ,-5.030485372981e+01  ,-2.315084018011e+01  
  2.773320104652e+00  ,-5.021274582970e+01  ,-2.308943511281e+01  
  2.779713267759e+00  ,-5.012070617555e+01  ,-2.302807591526e+01  
  2.786121168630e+00  ,-5.002873478634e+01  ,-2.296676260277e+01  
  2.792543841237e+00  ,-4.993683168051e+01  ,-2.290549519053e+01  
  2.798981319634e+00  ,-4.984499687533e+01  ,-2.284427369310e+01  
  2.805433637952e+00  ,-4.975323038771e+01  ,-2.278309812454e+01  
  2.811900830399e+00  ,-4.966153223352e+01  ,-2.272196849845e+01  
  2.818382931264e+00  ,-4.956990242851e+01  ,-2.266088482828e+01  
  2.824879974916e+00  ,-4.947834098697e+01  ,-2.259984712646e+01  
  2.831391995799e+00  ,-4.938684792287e+01  ,-2.253885540535e+01  
  2.837919028441e+00  ,-4.929542324957e+01  ,-2.247790967677e+01  
  2.844461107448e+00  ,-4.920406697935e+01  ,-2.241700995197e+01  
  2.851018267504e+00  ,-4.911277912408e+01  ,-2.235615624187e+01  
  2.857590543375e+00  ,-4.902155969493e+01  ,-2.229534855695e+01  
  2.864177969907e+00  ,-4.893040870213e+01  ,-2.223458690706e+01  
  2.870780582025e+00  ,-4.883932615531e+01  ,-2.217387130157e+01  
  2.877398414736e+00  ,-4.874831206328e+01  ,-2.211320174948e+01  
  2.884031503127e+00  ,-4.865736643430e+01  ,-2.205257825944e+01  
  2.890679882365e+00  ,-4.856648927584e+01  ,-2.199200083943e+01  
  2.897343587701e+00  ,-4.847568059451e+01  ,-2.193146949704e+01  
  2.904022654464e+00  ,-4.838494039655e+01  ,-2.187098423948e+01  
  2.910717118067e+00  ,-4.829426868701e+01  ,-2.181054507330e+01  
  2.917427014001e+00  ,-4.820366547081e+01  ,-2.175015200482e+01  
  2.924152377843e+00  ,-4.811313075138e+01  ,-2.168980503945e+01  
  2.930893245250e+00  ,-4.802266453214e+01  ,-2.162950418280e+01  
  2.937649651961e+00  ,-4.793226681549e+01  ,-2.156924943952e+01  
  2.944421633799e+00  ,-4.784193760313e+01  ,-2.150904081395e+01  
  2.951209226666e+00  ,-4.775167689584e+01  ,-2.144887830983e+01  
  2.958012466551e+00  ,-4.766148469407e+01  ,-2.138876193072e+01  
  2.964831389524e+00  ,-4.757136099731e+01  ,-2.132869167944e+01  
  2.971666031738e+00  ,-4.748130580431e+01  ,-2.126866755831e+01  
  2.978516429429e+00  ,-4.739131911321e+01  ,-2.120868956959e+01  
  2.985382618918e+00  ,-4.730140092146e+01  ,-2.114875771466e+01  
  2.992264636608e+00  ,-4.721155122561e+01  ,-2.108887199450e+01  
  2.999162518988e+00  ,-4.712177002161e+01  ,-2.102903240973e+01  
  3.006076302628e+00  ,-4.703205730469e+01  ,-2.096923896048e+01  
  3.013006024186e+00  ,-4.694241306943e+01  ,-2.090949164654e+01  
  3.019951720402e+00  ,-4.685283730962e+01  ,-2.084979046695e+01  
  3.026913428101e+00  ,-4.676333001824e+01  ,-2.079013542049e+01  
  3.033891184194e+00  ,-4.667389118748e+01  ,-2.073052650527e+01  
  3.040885025676e+00  ,-4.658452080941e+01  ,-2.067096371940e+01  
  3.047894989628e+00  ,-4.649521887458e+01  ,-2.061144705981e+01  
  3.054921113215e+00  ,-4.640598537322e+01  ,-2.055197652360e+01  
  3.061963433691e+00  ,-4.631682029492e+01  ,-2.049255210711e+01  
  3.069021988391e+00  ,-4.622772362857e+01  ,-2.043317380642e+01  
  3.076096814741e+00  ,-4.613869536207e+01  ,-2.037384161682e+01  
  3.083187950249e+00  ,-4.604973548260e+01  ,-2.031455553336e+01  
  3.090295432514e+00  ,-4.596084397711e+01  ,-2.025531555066e+01  
  3.097419299217e+00  ,-4.587202083146e+01  ,-2.019612166288e+01  
  3.104559588128e+00  ,-4.578326603068e+01  ,-2.013697386343e+01  
  3.111716337106e+00  ,-4.569457955941e+01  ,-2.007787214566e+01  
  3.118889584094e+00  ,-4.560596140142e+01  ,-2.001881650222e+01  
  3.126079367124e+00  ,-4.551741153981e+01  ,-1.995980692541e+01  
  3.133285724316e+00  ,-4.542892995696e+01  ,-1.990084340696e+01  
  3.140508693876e+00  ,-4.534051663456e+01  ,-1.984192593833e+01  
  3.147748314101e+00  ,-4.525217155344e+01  ,-1.978305451031e+01  
  3.155004623375e+00  ,-4.516389469396e+01  ,-1.972422911326e+01  
  3.162277660168e+00  ,-4.507568603578e+01  ,-1.966544973732e+01  
  3.169567463043e+00  ,-4.498754555762e+01  ,-1.960671637193e+01  
  3.176874070650e+00  ,-4.489947323750e+01  ,-1.954802900609e+01  
  3.184197521726e+00  ,-4.481146905336e+01  ,-1.948938762866e+01  
  3.191537855101e+00  ,-4.472353298148e+01  ,-1.943079222751e+01  
  3.198895109691e+00  ,-4.463566499810e+01  ,-1.937224279046e+01  
  3.206269324505e+00  ,-4.454786507843e+01  ,-1.931373930478e+01  
  3.213660538640e+00  ,-4.446013319751e+01  ,-1.925528175747e+01  
  3.221068791283e+00  ,-4.437246932887e+01  ,-1.919687013444e+01  
  3.228494121713e+00  ,-4.428487344604e+01  ,-1.913850442204e+01  
  3.235936569296e+00  ,-4.419734552167e+01  ,-1.908018460559e+01  
  3.243396173493e+00  ,-4.410988552744e+01  ,-1.902191067005e+01  
  3.250872973854e+00  ,-4.402249343477e+01  ,-1.896368260016e+01  
  3.258367010020e+00  ,-4.393516921404e+01  ,-1.890550037989e+01  
  3.265878321723e+00  ,-4.384791283507e+01  ,-1.884736399301e+01  
  3.273406948788e+00  ,-4.376072426726e+01  ,-1.878927342282e+01  
  3.280952931131e+00  ,-4.367360347882e+01  ,-1.873122865210e+01  
  3.288516308760e+00  ,-4.358655043755e+01  ,-1.867322966312e+01  
  3.296097121774e+00  ,-4.349956511064e+01  ,-1.861527643790e+01  
  3.303695410368e+00  ,-4.341264746467e+01  ,-1.855736895805e+01  
  3.311311214826e+00  ,-4.332579746518e+01  ,-1.849950720453e+01  
  3.318944575526e+00  ,-4.323901507712e+01  ,-1.844169115785e+01  
  3.326595532940e+00  ,-4.315230026531e+01  ,-1.838392079842e+01  
  3.334264127632e+00  ,-4.306565299322e+01  ,-1.832619610593e+01  
  3.341950400261e+00  ,-4.297907322404e+01  ,-1.826851705973e+01  
  3.349654391578e+00  ,-4.289256092006e+01  ,-1.821088363861e+01  
  3.357376142429e+00  ,-4.280611604316e+01  ,-1.815329582115e+01  
  3.365115693755e+00  ,-4.271973855423e+01  ,-1.809575358538e+01  
  3.372873086589e+00  ,-4.263342841389e+01  ,-1.803825690902e+01  
  3.380648362060e+00  ,-4.254718558160e+01  ,-1.798080576910e+01  
  3.388441561392e+00  ,-4.246101001665e+01  ,-1.792340014238e+01  
  3.396252725904e+00  ,-4.237490167769e+01  ,-1.786604000544e+01  
  3.404081897010e+00  ,-4.228886052211e+01  ,-1.780872533396e+01  
  3.411929116219e+00  ,-4.220288650716e+01  ,-1.775145610355e+01  
  3.419794425137e+00  ,-4.211697958950e+01  ,-1.769423228943e+01  
  3.427677865464e+00  ,-4.203113972478e+01  ,-1.763705386614e+01  
  3.435579478999e+00  ,-4.194536686829e+01  ,-1.757992080803e+01  
  3.443499307633e+00  ,-4.185966097448e+01  ,-1.752283308879e+01  
  3.451437393358e+00  ,-4.177402199743e+01  ,-1.746579068211e+01  
  3.459393778261e+00  ,-4.168844989009e+01  ,-1.740879356079e+01  
  3.467368504525e+00  ,-4.160294460538e+01  ,-1.735184169762e+01  
  3.475361614432e+00  ,-4.151750609526e+01  ,-1.729493506471e+01  
  3.483373150360e+00  ,-4.143213431095e+01  ,-1.723807363393e+01  
  3.491403154786e+00  ,-4.134682920327e+01  ,-1.718125737663e+01  
  3.499451670283e+00  ,-4.126159072231e+01  ,-1.712448626395e+01  
  3.507518739526e+00  ,-4.117641881762e+01  ,-1.706776026641e+01  
  3.515604405283e+00  ,-4.109131343794e+01  ,-1.701107935416e+01  
  3.523708710425e+00  ,-4.100627453159e+01  ,-1.695444349710e+01  
  3.531831697919e+00  ,-4.092130204607e+01  ,-1.689785266456e+01  
  3.539973410834e+00  ,-4.083639592861e+01  ,-1.684130682572e+01  
  3.548133892336e+00  ,-4.075155612521e+01  ,-1.678480594893e+01  
  3.556313185690e+00  ,-4.066678258196e+01  ,-1.672835000264e+01  
  3.564511334262e+00  ,-4.058207524407e+01  ,-1.667193895473e+01  
  3.572728381519e+00  ,-4.049743405593e+01  ,-1.661557277258e+01  
  3.580964371026e+00  ,-4.041285896156e+01  ,-1.655925142324e+01  
  3.589219346450e+00  ,-4.032834990429e+01  ,-1.650297487346e+01  
  3.597493351557e+00  ,-4.024390682692e+01  ,-1.644674308957e+01  
  3.605786430216e+00  ,-4.015952967158e+01  ,-1.639055603747e+01  
  3.614098626396e+00  ,-4.007521837983e+01  ,-1.633441368269e+01  
  3.622429984167e+00  ,-3.999097289289e+01  ,-1.627831599056e+01  
  3.630780547701e+00  ,-3.990679315076e+01  ,-1.622226292570e+01  
  3.639150361272e+00  ,-3.982267909367e+01  ,-1.616625445265e+01  
  3.647539469256e+00  ,-3.973863066050e+01  ,-1.611029053548e+01  
  3.655947916131e+00  ,-3.965464779001e+01  ,-1.605437113785e+01  
  3.664375746478e+00  ,-3.957073042040e+01  ,-1.599849622310e+01  
  3.672823004981e+00  ,-3.948687848912e+01  ,-1.594266575423e+01  
  3.681289736425e+00  ,-3.940309193291e+01  ,-1.588687969381e+01  
  3.689775985701e+00  ,-3.931937068850e+01  ,-1.583113800413e+01  
  3.698281797803e+00  ,-3.923571469143e+01  ,-1.577544064709e+01  
  3.706807217826e+00  ,-3.915212387706e+01  ,-1.571978758424e+01  
  3.715352290972e+00  ,-3.906859817997e+01  ,-1.566417877668e+01  
  3.723917062546e+00  ,-3.898513753429e+01  ,-1.560861418516e+01  
  3.732501577957e+00  ,-3.890174187377e+01  ,-1.555309377042e+01  
  3.741105882720e+00  ,-3.881841113140e+01  ,-1.549761749251e+01  
  3.749730022455e+00  ,-3.873514523951e+01  ,-1.544218531109e+01  
  3.758374042884e+00  ,-3.865194413010e+01  ,-1.538679718565e+01  
  3.767037989839e+00  ,-3.856880773462e+01  ,-1.533145307538e+01  
  3.775721909254e+00  ,-3.848573598388e+01  ,-1.527615293893e+01  
  3.784425847171e+00  ,-3.840272880833e+01  ,-1.522089673489e+01  
  3.793149849737e+00  ,-3.831978613752e+01  ,-1.516568442115e+01  
  3.801893963205e+00  ,-3.823690790097e+01  ,-1.511051595564e+01  
  3.810658233938e+00  ,-3.815409402739e+01  ,-1.505539129579e+01  
  3.819442708400e+00  ,-3.807134444486e+01  ,-1.500031039851e+01  
  3.828247433168e+00  ,-3.798865908128e+01  ,-1.494527322086e+01  
  3.837072454923e+00  ,-3.790603786361e+01  ,-1.489027971904e+01  
  3.845917820453e+00  ,-3.782348071861e+01  ,-1.483532984927e+01  
  3.854783576658e+00  ,-3.774098757269e+01  ,-1.478042356747e+01  
  3.863669770541e+00  ,-3.765855835129e+01  ,-1.472556082898e+01  
  3.872576449216e+00  ,-3.757619297966e+01  ,-1.467074158914e+01  
  3.881503659906e+00  ,-3.749389138239e+01  ,-1.461596580278e+01  
  3.890451449943e+00  ,-3.741165348378e+01  ,-1.456123342438e+01  
  3.899419866765e+00  ,-3.732947920732e+01  ,-1.450654440817e+01  
  3.908408957924e+00  ,-3.724736847636e+01  ,-1.445189870825e+01  
  3.917418771078e+00  ,-3.716532121361e+01  ,-1.439729627824e+01  
  3.926449353996e+00  ,-3.708333734136e+01  ,-1.434273707142e+01  
  3.935500754558e+00  ,-3.700141678125e+01  ,-1.428822104097e+01  
  3.944573020753e+00  ,-3.691955945461e+01  ,-1.423374813945e+01  
  3.953666200681e+00  ,-3.683776528218e+01  ,-1.417931831947e+01  
  3.962780342554e+00  ,-3.675603418434e+01  ,-1.412493153313e+01  
  3.971915494694e+00  ,-3.667436608102e+01  ,-1.407058773234e+01  
  3.981071705535e+00  ,-3.659276089172e+01  ,-1.401628686885e+01  
  3.990249023621e+00  ,-3.651121853517e+01  ,-1.396202889370e+01  
  3.999447497611e+00  ,-3.642973892994e+01  ,-1.390781375806e+01  
  4.008667176273e+00  ,-3.634832199432e+01  ,-1.385364141279e+01  
  4.017908108489e+00  ,-3.626696764570e+01  ,-1.379951180829e+01  
  4.027170343254e+00  ,-3.618567580129e+01  ,-1.374542489472e+01  
  4.036453929676e+00  ,-3.610444637800e+01  ,-1.369138062215e+01  
  4.045758916974e+00  ,-3.602327929181e+01  ,-1.363737894011e+01  
  4.055085354484e+00  ,-3.594217445885e+01  ,-1.358341979805e+01  
  4.064433291652e+00  ,-3.586113179437e+01  ,-1.352950314519e+01  
  4.073802778041e+00  ,-3.578015121362e+01  ,-1.347562893036e+01  
  4.083193863327e+00  ,-3.569923263101e+01  ,-1.342179710222e+01  
  4.092606597300e+00  ,-3.561837596080e+01  ,-1.336800760908e+01  
  4.102041029866e+00  ,-3.553758111669e+01  ,-1.331426039912e+01  
  4.111497211045e+00  ,-3.545684801219e+01  ,-1.326055542021e+01  
  4.120975190973e+00  ,-3.537617656011e+01  ,-1.320689261998e+01  
  4.130475019901e+00  ,-3.529556667298e+01  ,-1.315327194570e+01  
  4.139996748197e+00  ,-3.521501826309e+01  ,-1.309969334463e+01  
  4.149540426343e+00  ,-3.513453124213e+01  ,-1.304615676363e+01  
  4.159106104940e+00  ,-3.505410552147e+01  ,-1.299266214937e+01  
  4.168693834703e+00  ,-3.497374101209e+01  ,-1.293920944825e+01  
  4.178303666466e+00  ,-3.489343762449e+01  ,-1.288579860642e+01  
  4.187935651179e+00  ,-3.481319526910e+01  ,-1.283242956994e+01  
  4.197589839910e+00  ,-3.473301385565e+01  ,-1.277910228458e+01  
  4.207266283844e+00  ,-3.465289329377e+01  ,-1.272581669583e+01  
  4.216965034286e+00  ,-3.457283349220e+01  ,-1.267257274878e+01  
  4.226686142656e+00  ,-3.449283435997e+01  ,-1.261937038876e+01  
  4.236429660495e+00  ,-3.441289580558e+01  ,-1.256620956059e+01  
  4.246195639463e+00  ,-3.433301773676e+01  ,-1.251309020887e+01  
  4.255984131337e+00  ,-3.425320006125e+01  ,-1.246001227793e+01  
  4.265795188016e+00  ,-3.417344268656e+01  ,-1.240697571220e+01  
  4.275628861516e+00  ,-3.409374551962e+01  ,-1.235398045574e+01  
  4.285485203974e+00  ,-3.401410846681e+01  ,-1.230102645202e+01  
  4.295364267649e+00  ,-3.393453143477e+01  ,-1.224811364503e+01  
  4.305266104917e+00  ,-3.385501432934e+01  ,-1.219524197810e+01  
  4.315190768278e+00  ,-3.377555705618e+01  ,-1.214241139435e+01  
  4.325138310350e+00  ,-3.369615952064e+01  ,-1.208962183699e+01  
  4.335108783875e+00  ,-3.361682162766e+01  ,-1.203687324881e+01  
  4.345102241716e+00  ,-3.353754328215e+01  ,-1.198416557255e+01  
  4.355118736856e+00  ,-3.345832438812e+01  ,-1.193149875050e+01  
  4.365158322402e+00  ,-3.337916484980e+01  ,-1.187887272505e+01  
  4.375221051582e+00  ,-3.330006457108e+01  ,-1.182628743855e+01  
  4.385306977750e+00  ,-3.322102345524e+01  ,-1.177374283265e+01  
  4.395416154378e+00  ,-3.314204140553e+01  ,-1.172123884929e+01  
  4.405548635065e+00  ,-3.306311832480e+01  ,-1.166877543010e+01  
  4.415704473533e+00  ,-3.298425411559e+01  ,-1.161635251644e+01  
  4.425883723626e+00  ,-3.290544868031e+01  ,-1.156397004973e+01  
  4.436086439314e+00  ,-3.282670192083e+01  ,-1.151162797099e+01  
  4.446312674691e+00  ,-3.274801373902e+01  ,-1.145932622125e+01  
  4.456562483975e+00  ,-3.266938403626e+01  ,-1.140706474121e+01  
  4.466835921509e+00  ,-3.259081271372e+01  ,-1.135484347166e+01  
  4.477133041763e+00  ,-3.251229967252e+01  ,-1.130266235317e+01  
  4.487453899331e+00  ,-3.243384481317e+01  ,-1.125052132592e+01  
  4.497798548933e+00  ,-3.235544803611e+01  ,-1.119842033032e+01  
  4.508167045414e+00  ,-3.227710924157e+01  ,-1.114635930630e+01  
  4.518559443749e+00  ,-3.219882832931e+01  ,-1.109433819385e+01  
  4.528975799036e+00  ,-3.212060519906e+01  ,-1.104235693282e+01  
  4.539416166502e+00  ,-3.204243975041e+01  ,-1.099041546292e+01  
  4.549880601500e+00  ,-3.196433188239e+01  ,-1.093851372361e+01  
  4.560369159513e+00  ,-3.188628149401e+01  ,-1.088665165436e+01  
  4.570881896149e+00  ,-3.180828848398e+01  ,-1.083482919445e+01  
