  Frequency            , dB( V(Vs4)/ V(Ve))   
  3.589219346450e+00  ,-3.783957216205e+01  
  3.597493351557e+00  ,-3.776329703529e+01  
  3.605786430216e+00  ,-3.768706648311e+01  
  3.614098626396e+00  ,-3.761088047056e+01  
  3.622429984167e+00  ,-3.753473896237e+01  
  3.630780547701e+00  ,-3.745864192254e+01  
  3.639150361272e+00  ,-3.738258931516e+01  
  3.647539469256e+00  ,-3.730658110382e+01  
  3.655947916131e+00  ,-3.723061725128e+01  
  3.664375746478e+00  ,-3.715469772071e+01  
  3.672823004981e+00  ,-3.707882247433e+01  
  3.681289736425e+00  ,-3.700299147422e+01  
  3.689775985701e+00  ,-3.692720468215e+01  
  3.698281797803e+00  ,-3.685146205944e+01  
  3.706807217826e+00  ,-3.677576356699e+01  
  3.715352290972e+00  ,-3.670010916526e+01  
  3.723917062546e+00  ,-3.662449881464e+01  
  3.732501577957e+00  ,-3.654893247532e+01  
  3.741105882720e+00  ,-3.647341010653e+01  
  3.749730022455e+00  ,-3.639793166749e+01  
  3.758374042884e+00  ,-3.632249711720e+01  
  3.767037989839e+00  ,-3.624710641426e+01  
  3.775721909254e+00  ,-3.617175951652e+01  
  3.784425847171e+00  ,-3.609645638225e+01  
  3.793149849737e+00  ,-3.602119696865e+01  
  3.801893963205e+00  ,-3.594598123307e+01  
  3.810658233938e+00  ,-3.587080913237e+01  
  3.819442708400e+00  ,-3.579568062280e+01  
  3.828247433168e+00  ,-3.572059566106e+01  
  3.837072454923e+00  ,-3.564555420253e+01  
  3.845917820453e+00  ,-3.557055620298e+01  
  3.854783576658e+00  ,-3.549560161751e+01  
  3.863669770541e+00  ,-3.542069040124e+01  
  3.872576449216e+00  ,-3.534582250853e+01  
  3.881503659906e+00  ,-3.527099789387e+01  
  3.890451449943e+00  ,-3.519621651112e+01  
  3.899419866765e+00  ,-3.512147831374e+01  
  3.908408957924e+00  ,-3.504678325544e+01  
  3.917418771078e+00  ,-3.497213128912e+01  
  3.926449353996e+00  ,-3.489752236748e+01  
  3.935500754558e+00  ,-3.482295644314e+01  
  3.944573020753e+00  ,-3.474843346807e+01  
  3.953666200681e+00  ,-3.467395339412e+01  
  3.962780342554e+00  ,-3.459951617294e+01  
  3.971915494694e+00  ,-3.452512175577e+01  
  3.981071705535e+00  ,-3.445077009378e+01  
  3.990249023621e+00  ,-3.437646113731e+01  
  3.999447497611e+00  ,-3.430219483706e+01  
  4.008667176273e+00  ,-3.422797114311e+01  
  4.017908108489e+00  ,-3.415379000538e+01  
  4.027170343254e+00  ,-3.407965137333e+01  
  4.036453929676e+00  ,-3.400555519650e+01  
  4.045758916974e+00  ,-3.393150142373e+01  
  4.055085354484e+00  ,-3.385749000389e+01  
  4.064433291652e+00  ,-3.378352088552e+01  
  4.073802778041e+00  ,-3.370959401688e+01  
  4.083193863327e+00  ,-3.363570934597e+01  
  4.092606597300e+00  ,-3.356186682058e+01  
  4.102041029866e+00  ,-3.348806638807e+01  
  4.111497211045e+00  ,-3.341430799588e+01  
  4.120975190973e+00  ,-3.334059159073e+01  
  4.130475019901e+00  ,-3.326691711971e+01  
  4.139996748197e+00  ,-3.319328452891e+01  
  4.149540426343e+00  ,-3.311969376504e+01  
  4.159106104940e+00  ,-3.304614477384e+01  
  4.168693834703e+00  ,-3.297263750115e+01  
  4.178303666466e+00  ,-3.289917189257e+01  
  4.187935651179e+00  ,-3.282574789347e+01  
  4.197589839910e+00  ,-3.275236544888e+01  
  4.207266283844e+00  ,-3.267902450371e+01  
  4.216965034286e+00  ,-3.260572500260e+01  
  4.226686142656e+00  ,-3.253246688993e+01  
  4.236429660495e+00  ,-3.245925010999e+01  
  4.246195639463e+00  ,-3.238607460688e+01  
  4.255984131337e+00  ,-3.231294032404e+01  
  4.265795188016e+00  ,-3.223984720550e+01  
  4.275628861516e+00  ,-3.216679519449e+01  
  4.285485203974e+00  ,-3.209378423398e+01  
  4.295364267649e+00  ,-3.202081426706e+01  
  4.305266104917e+00  ,-3.194788523675e+01  
  4.315190768278e+00  ,-3.187499708532e+01  
  4.325138310350e+00  ,-3.180214975532e+01  
  4.335108783875e+00  ,-3.172934318896e+01  
  4.345102241716e+00  ,-3.165657732833e+01  
  4.355118736856e+00  ,-3.158385211492e+01  
  4.365158322402e+00  ,-3.151116749066e+01  
  4.375221051582e+00  ,-3.143852339719e+01  
  4.385306977750e+00  ,-3.136591977542e+01  
  4.395416154378e+00  ,-3.129335656668e+01  
  4.405548635065e+00  ,-3.122083371192e+01  
  4.415704473533e+00  ,-3.114835115199e+01  
  4.425883723626e+00  ,-3.107590882742e+01  
  4.436086439314e+00  ,-3.100350667867e+01  
  4.446312674691e+00  ,-3.093114464620e+01  
  4.456562483975e+00  ,-3.085882266995e+01  
  4.466835921509e+00  ,-3.078654069004e+01  
  4.477133041763e+00  ,-3.071429864633e+01  
  4.487453899331e+00  ,-3.064209647858e+01  
  4.497798548933e+00  ,-3.056993412625e+01  
  4.508167045414e+00  ,-3.049781152877e+01  
  4.518559443749e+00  ,-3.042572862535e+01  
  4.528975799036e+00  ,-3.035368535535e+01  
  4.539416166502e+00  ,-3.028168165755e+01  
  4.549880601500e+00  ,-3.020971747093e+01  
  4.560369159513e+00  ,-3.013779273434e+01  
  4.570881896149e+00  ,-3.006590738635e+01  
  4.581418867145e+00  ,-2.999406136528e+01  
  4.591980128369e+00  ,-2.992225460990e+01  
  4.602565735813e+00  ,-2.985048705801e+01  
  4.613175745604e+00  ,-2.977875864816e+01  
  4.623810213992e+00  ,-2.970706931827e+01  
  4.634469197363e+00  ,-2.963541900629e+01  
  4.645152752227e+00  ,-2.956380765006e+01  
  4.655860935229e+00  ,-2.949223518729e+01  
  4.666593803143e+00  ,-2.942070155566e+01  
  4.677351412872e+00  ,-2.934920669280e+01  
  4.688133821452e+00  ,-2.927775053599e+01  
  4.698941086052e+00  ,-2.920633302260e+01  
  4.709773263969e+00  ,-2.913495409005e+01  
  4.720630412636e+00  ,-2.906361367549e+01  
  4.731512589615e+00  ,-2.899231171595e+01  
  4.742419852602e+00  ,-2.892104814857e+01  
  4.753352259428e+00  ,-2.884982291019e+01  
  4.764309868054e+00  ,-2.877863593782e+01  
  4.775292736577e+00  ,-2.870748716813e+01  
  4.786300923226e+00  ,-2.863637653802e+01  
  4.797334486367e+00  ,-2.856530398408e+01  
  4.808393484497e+00  ,-2.849426944294e+01  
  4.819477976251e+00  ,-2.842327285117e+01  
  4.830588020398e+00  ,-2.835231414525e+01  
  4.841723675841e+00  ,-2.828139326170e+01  
  4.852885001621e+00  ,-2.821051013696e+01  
  4.864072056914e+00  ,-2.813966470731e+01  
  4.875284901034e+00  ,-2.806885690904e+01  
  4.886523593428e+00  ,-2.799808667846e+01  
  4.897788193684e+00  ,-2.792735395188e+01  
  4.909078761526e+00  ,-2.785665866533e+01  
  4.920395356814e+00  ,-2.778600075509e+01  
  4.931738039549e+00  ,-2.771538015729e+01  
  4.943106869868e+00  ,-2.764479680811e+01  
  4.954501908048e+00  ,-2.757425064351e+01  
  4.965923214503e+00  ,-2.750374159958e+01  
  4.977370849789e+00  ,-2.743326961235e+01  
  4.988844874600e+00  ,-2.736283461796e+01  
  5.000345349770e+00  ,-2.729243655232e+01  
  5.011872336273e+00  ,-2.722207535150e+01  
  5.023425895224e+00  ,-2.715175095144e+01  
  5.035006087879e+00  ,-2.708146328819e+01  
  5.046612975635e+00  ,-2.701121229773e+01  
  5.058246620031e+00  ,-2.694099791608e+01  
  5.069907082747e+00  ,-2.687082007907e+01  
  5.081594425605e+00  ,-2.680067872299e+01  
  5.093308710572e+00  ,-2.673057378364e+01  
  5.105049999754e+00  ,-2.666050519722e+01  
  5.116818355403e+00  ,-2.659047289957e+01  
  5.128613839913e+00  ,-2.652047682690e+01  
  5.140436515824e+00  ,-2.645051691520e+01  
  5.152286445817e+00  ,-2.638059310069e+01  
  5.164163692721e+00  ,-2.631070531937e+01  
  5.176068319505e+00  ,-2.624085350749e+01  
  5.188000389289e+00  ,-2.617103760126e+01  
  5.199959965335e+00  ,-2.610125753681e+01  
  5.211947111051e+00  ,-2.603151325053e+01  
  5.223961889991e+00  ,-2.596180467854e+01  
  5.236004365857e+00  ,-2.589213175737e+01  
  5.248074602498e+00  ,-2.582249442334e+01  
  5.260172663907e+00  ,-2.575289261294e+01  
  5.272298614228e+00  ,-2.568332626253e+01  
  5.284452517752e+00  ,-2.561379530887e+01  
  5.296634438916e+00  ,-2.554429968833e+01  
  5.308844442310e+00  ,-2.547483933772e+01  
  5.321082592668e+00  ,-2.540541419368e+01  
  5.333348954876e+00  ,-2.533602419314e+01  
  5.345643593970e+00  ,-2.526666927280e+01  
  5.357966575133e+00  ,-2.519734936957e+01  
  5.370317963702e+00  ,-2.512806442069e+01  
  5.382697825163e+00  ,-2.505881436293e+01  
  5.395106225151e+00  ,-2.498959913363e+01  
  5.407543229456e+00  ,-2.492041866998e+01  
  5.420008904016e+00  ,-2.485127290923e+01  
  5.432503314924e+00  ,-2.478216178891e+01  
  5.445026528424e+00  ,-2.471308524635e+01  
  5.457578610912e+00  ,-2.464404321921e+01  
  5.470159628940e+00  ,-2.457503564521e+01  
  5.482769649208e+00  ,-2.450606246203e+01  
  5.495408738576e+00  ,-2.443712360754e+01  
  5.508076964054e+00  ,-2.436821901993e+01  
  5.520774392807e+00  ,-2.429934863697e+01  
  5.533501092157e+00  ,-2.423051239691e+01  
  5.546257129579e+00  ,-2.416171023816e+01  
  5.559042572704e+00  ,-2.409294209909e+01  
  5.571857489319e+00  ,-2.402420791818e+01  
  5.584701947368e+00  ,-2.395550763398e+01  
  5.597576014951e+00  ,-2.388684118540e+01  
  5.610479760324e+00  ,-2.381820851116e+01  
  5.623413251903e+00  ,-2.374960955043e+01  
  5.636376558259e+00  ,-2.368104424217e+01  
  5.649369748123e+00  ,-2.361251252577e+01  
  5.662392890382e+00  ,-2.354401434052e+01  
  5.675446054085e+00  ,-2.347554962603e+01  
  5.688529308438e+00  ,-2.340711832188e+01  
  5.701642722807e+00  ,-2.333872036788e+01  
  5.714786366718e+00  ,-2.327035570398e+01  
  5.727960309858e+00  ,-2.320202427029e+01  
  5.741164622073e+00  ,-2.313372600702e+01  
  5.754399373371e+00  ,-2.306546085451e+01  
  5.767664633922e+00  ,-2.299722875337e+01  
  5.780960474057e+00  ,-2.292902964419e+01  
  5.794286964269e+00  ,-2.286086346793e+01  
  5.807644175213e+00  ,-2.279273016545e+01  
  5.821032177708e+00  ,-2.272462967801e+01  
  5.834451042737e+00  ,-2.265656194703e+01  
  5.847900841445e+00  ,-2.258852691375e+01  
  5.861381645140e+00  ,-2.252052452002e+01  
  5.874893525298e+00  ,-2.245255470761e+01  
  5.888436553556e+00  ,-2.238461741848e+01  
  5.902010801718e+00  ,-2.231671259490e+01  
  5.915616341754e+00  ,-2.224884017918e+01  
  5.929253245800e+00  ,-2.218100011383e+01  
  5.942921586155e+00  ,-2.211319234162e+01  
  5.956621435290e+00  ,-2.204541680539e+01  
  5.970352865838e+00  ,-2.197767344829e+01  
  5.984115950603e+00  ,-2.190996221355e+01  
  5.997910762555e+00  ,-2.184228304472e+01  
  6.011737374833e+00  ,-2.177463588536e+01  
  6.025595860743e+00  ,-2.170702067938e+01  
  6.039486293764e+00  ,-2.163943737082e+01  
  6.053408747539e+00  ,-2.157188590399e+01  
  6.067363295885e+00  ,-2.150436622325e+01  
  6.081350012787e+00  ,-2.143687827336e+01  
  6.095368972401e+00  ,-2.136942199917e+01  
  6.109420249055e+00  ,-2.130199734569e+01  
  6.123503917247e+00  ,-2.123460425832e+01  
  6.137620051648e+00  ,-2.116724268250e+01  
  6.151768727098e+00  ,-2.109991256390e+01  
  6.165950018615e+00  ,-2.103261384853e+01  
  6.180164001384e+00  ,-2.096534648253e+01  
  6.194410750768e+00  ,-2.089811041227e+01  
  6.208690342300e+00  ,-2.083090558438e+01  
  6.223002851691e+00  ,-2.076373194567e+01  
  6.237348354824e+00  ,-2.069658944315e+01  
  6.251726927757e+00  ,-2.062947802413e+01  
  6.266138646723e+00  ,-2.056239763618e+01  
  6.280583588133e+00  ,-2.049534822701e+01  
  6.295061828572e+00  ,-2.042832974457e+01  
  6.309573444802e+00  ,-2.036134213711e+01  
  6.324118513762e+00  ,-2.029438535318e+01  
  6.338697112569e+00  ,-2.022745934139e+01  
  6.353309318517e+00  ,-2.016056405067e+01  
  6.367955209079e+00  ,-2.009369943026e+01  
  6.382634861905e+00  ,-2.002686542967e+01  
  6.397348354826e+00  ,-1.996006199851e+01  
  6.412095765851e+00  ,-1.989328908675e+01  
  6.426877173170e+00  ,-1.982654664457e+01  
  6.441692655151e+00  ,-1.975983462241e+01  
  6.456542290346e+00  ,-1.969315297107e+01  
  6.471426157486e+00  ,-1.962650164140e+01  
  6.486344335482e+00  ,-1.955988058473e+01  
  6.501296903431e+00  ,-1.949328975254e+01  
  6.516283940608e+00  ,-1.942672909654e+01  
  6.531305526474e+00  ,-1.936019856882e+01  
  6.546361740672e+00  ,-1.929369812154e+01  
  6.561452663029e+00  ,-1.922722770751e+01  
  6.576578373554e+00  ,-1.916078727935e+01  
  6.591738952443e+00  ,-1.909437679030e+01  
  6.606934480076e+00  ,-1.902799619367e+01  
  6.622165037017e+00  ,-1.896164544315e+01  
  6.637430704019e+00  ,-1.889532449263e+01  
  6.652731562017e+00  ,-1.882903329645e+01  
  6.668067692136e+00  ,-1.876277180897e+01  
  6.683439175686e+00  ,-1.869653998516e+01  
  6.698846094165e+00  ,-1.863033777990e+01  
  6.714288529259e+00  ,-1.856416514866e+01  
  6.729766562843e+00  ,-1.849802204712e+01  
  6.745280276979e+00  ,-1.843190843111e+01  
  6.760829753920e+00  ,-1.836582425700e+01  
  6.776415076106e+00  ,-1.829976948117e+01  
  6.792036326172e+00  ,-1.823374406055e+01  
  6.807693586937e+00  ,-1.816774795228e+01  
  6.823386941416e+00  ,-1.810178111373e+01  
  6.839116472814e+00  ,-1.803584350255e+01  
  6.854882264526e+00  ,-1.796993507681e+01  
  6.870684400142e+00  ,-1.790405579491e+01  
  6.886522963442e+00  ,-1.783820561541e+01  
  6.902398038402e+00  ,-1.777238449727e+01  
  6.918309709189e+00  ,-1.770659239966e+01  
  6.934258060165e+00  ,-1.764082928218e+01  
  6.950243175888e+00  ,-1.757509510472e+01  
  6.966265141107e+00  ,-1.750938982746e+01  
  6.982324040771e+00  ,-1.744371341082e+01  
  6.998419960022e+00  ,-1.737806581564e+01  
  7.014552984199e+00  ,-1.731244700301e+01  
  7.030723198838e+00  ,-1.724685693441e+01  
  7.046930689671e+00  ,-1.718129557157e+01  
  7.063175542629e+00  ,-1.711576287652e+01  
  7.079457843841e+00  ,-1.705025881175e+01  
  7.095777679634e+00  ,-1.698478333991e+01  
  7.112135136533e+00  ,-1.691933642399e+01  
  7.128530301265e+00  ,-1.685391802753e+01  
  7.144963260755e+00  ,-1.678852811410e+01  
  7.161434102129e+00  ,-1.672316664770e+01  
  7.177942912713e+00  ,-1.665783359276e+01  
  7.194489780037e+00  ,-1.659252891387e+01  
  7.211074791829e+00  ,-1.652725257612e+01  
  7.227698036021e+00  ,-1.646200454482e+01  
  7.244359600750e+00  ,-1.639678478570e+01  
  7.261059574351e+00  ,-1.633159326471e+01  
  7.277798045368e+00  ,-1.626642994826e+01  
  7.294575102545e+00  ,-1.620129480300e+01  
  7.311390834834e+00  ,-1.613618779602e+01  
  7.328245331389e+00  ,-1.607110889459e+01  
  7.345138681571e+00  ,-1.600605806639e+01  
  7.362070974947e+00  ,-1.594103527965e+01  
  7.379042301291e+00  ,-1.587604050266e+01  
  7.396052750582e+00  ,-1.581107370406e+01  
  7.413102413009e+00  ,-1.574613485316e+01  
  7.430191378967e+00  ,-1.568122391917e+01  
  7.447319739060e+00  ,-1.561634087199e+01  
  7.464487584100e+00  ,-1.555148568166e+01  
  7.481695005111e+00  ,-1.548665831874e+01  
  7.498942093324e+00  ,-1.542185875401e+01  
  7.516228940182e+00  ,-1.535708695862e+01  
  7.533555637337e+00  ,-1.529234290414e+01  
  7.550922276654e+00  ,-1.522762656240e+01  
  7.568328950209e+00  ,-1.516293790568e+01  
  7.585775750291e+00  ,-1.509827690661e+01  
  7.603262769401e+00  ,-1.503364353799e+01  
  7.620790100254e+00  ,-1.496903777312e+01  
  7.638357835777e+00  ,-1.490445958585e+01  
  7.655966069112e+00  ,-1.483990895007e+01  
  7.673614893618e+00  ,-1.477538584011e+01  
  7.691304402866e+00  ,-1.471089023074e+01  
  7.709034690644e+00  ,-1.464642209706e+01  
  7.726805850957e+00  ,-1.458198141455e+01  
  7.744617978025e+00  ,-1.451756815893e+01  
  7.762471166287e+00  ,-1.445318230642e+01  
  7.780365510398e+00  ,-1.438882383363e+01  
  7.798301105232e+00  ,-1.432449271736e+01  
  7.816278045883e+00  ,-1.426018893495e+01  
  7.834296427662e+00  ,-1.419591246399e+01  
  7.852356346100e+00  ,-1.413166328251e+01  
  7.870457896951e+00  ,-1.406744136885e+01  
  7.888601176185e+00  ,-1.400324670168e+01  
  7.906786279998e+00  ,-1.393907926019e+01  
  7.925013304804e+00  ,-1.387493902386e+01  
  7.943282347242e+00  ,-1.381082597242e+01  
  7.961593504173e+00  ,-1.374674008622e+01  
  7.979946872679e+00  ,-1.368268134563e+01  
  7.998342550070e+00  ,-1.361864973178e+01  
  8.016780633876e+00  ,-1.355464522590e+01  
  8.035261221856e+00  ,-1.349066780972e+01  
  8.053784411990e+00  ,-1.342671746525e+01  
  8.072350302488e+00  ,-1.336279417495e+01  
  8.090958991783e+00  ,-1.329889792157e+01  
  8.109610578538e+00  ,-1.323502868835e+01  
  8.128305161641e+00  ,-1.317118645880e+01  
  8.147042840208e+00  ,-1.310737121686e+01  
  8.165823713586e+00  ,-1.304358294685e+01  
  8.184647881347e+00  ,-1.297982163338e+01  
  8.203515443298e+00  ,-1.291608726152e+01  
  8.222426499470e+00  ,-1.285237981670e+01  
  8.241381150130e+00  ,-1.278869928469e+01  
  8.260379495771e+00  ,-1.272504565171e+01  
  8.279421637123e+00  ,-1.266141890425e+01  
  8.298507675144e+00  ,-1.259781902924e+01  
  8.317637711026e+00  ,-1.253424601400e+01  
  8.336811846196e+00  ,-1.247069984615e+01  
  8.356030182312e+00  ,-1.240718051385e+01  
  8.375292821268e+00  ,-1.234368800546e+01  
  8.394599865194e+00  ,-1.228022230972e+01  
  8.413951416452e+00  ,-1.221678341596e+01  
  8.433347577642e+00  ,-1.215337131362e+01  
  8.452788451602e+00  ,-1.208998599269e+01  
  8.472274141406e+00  ,-1.202662744346e+01  
  8.491804750363e+00  ,-1.196329565662e+01  
  8.511380382023e+00  ,-1.189999062327e+01  
  8.531001140175e+00  ,-1.183671233481e+01  
  8.550667128846e+00  ,-1.177346078308e+01  
  8.570378452303e+00  ,-1.171023596031e+01  
  8.590135215054e+00  ,-1.164703785911e+01  
  8.609937521846e+00  ,-1.158386647232e+01  
  8.629785477669e+00  ,-1.152072179339e+01  
  8.649679187756e+00  ,-1.145760381590e+01  
  8.669618757582e+00  ,-1.139451253408e+01  
  8.689604292863e+00  ,-1.133144794231e+01  
  8.709635899560e+00  ,-1.126841003550e+01  
  8.729713683881e+00  ,-1.120539880876e+01  
  8.749837752274e+00  ,-1.114241425779e+01  
  8.770008211436e+00  ,-1.107945637856e+01  
  8.790225168308e+00  ,-1.101652516734e+01  
  8.810488730080e+00  ,-1.095362062094e+01  
  8.830799004185e+00  ,-1.089074273643e+01  
  8.851156098308e+00  ,-1.082789151124e+01  
  8.871560120379e+00  ,-1.076506694332e+01  
  8.892011178579e+00  ,-1.070226903085e+01  
  8.912509381337e+00  ,-1.063949777241e+01  
  8.933054837332e+00  ,-1.057675316701e+01  
  8.953647655495e+00  ,-1.051403521404e+01  
  8.974287945007e+00  ,-1.045134391314e+01  
  8.994975815300e+00  ,-1.038867926450e+01  
  9.015711376059e+00  ,-1.032604126854e+01  
  9.036494737223e+00  ,-1.026342992608e+01  
  9.057326008982e+00  ,-1.020084523845e+01  
  9.078205301781e+00  ,-1.013828720713e+01  
  9.099132726322e+00  ,-1.007575583414e+01  
  9.120108393559e+00  ,-1.001325112183e+01  
  9.141132414702e+00  ,-9.950773072856e+00  
  9.162204901220e+00  ,-9.888321690333e+00  
  9.183325964835e+00  ,-9.825896977729e+00  
  9.204495717531e+00  ,-9.763498938778e+00  
  9.225714271547e+00  ,-9.701127577765e+00  
  9.246981739382e+00  ,-9.638782899163e+00  
  9.268298233793e+00  ,-9.576464907953e+00  
  9.289663867799e+00  ,-9.514173609440e+00  
  9.311078754678e+00  ,-9.451909009232e+00  
  9.332543007969e+00  ,-9.389671113256e+00  
  9.354056741475e+00  ,-9.327459928051e+00  
  9.375620069258e+00  ,-9.265275460361e+00  
  9.397233105646e+00  ,-9.203117717179e+00  
  9.418895965228e+00  ,-9.140986706137e+00  
  9.440608762859e+00  ,-9.078882434966e+00  
  9.462371613657e+00  ,-9.016804911893e+00  
  9.484184633008e+00  ,-8.954754145469e+00  
